,city,country,lat,lng,temp,humidity,cloudiness,wind_speed
206,poum,nc,-17.443217662891115,163.24257004386672,80.91,100,56,15.79
207,caceres,br,-15.35219952894613,-58.304020944783694,92.97,64,20,4.83
208,manta,ec,0.37790294827519166,-84.7570044175811,76.5,100,12,3.71
209,longyearbyen,sj,79.0729344371446,16.844651660502596,22.32,94,80,12.66
210,victoria,sc,-0.8619699031000394,53.92050224854598,80.28,100,0,7.4
211,axim,gh,-2.2248565283085107,-3.2166811258257466,81.09,100,76,7.18
212,lagoa,pt,41.19638546551794,-29.368653641028914,60.93,93,80,19.93
213,sobolevo,ru,57.45981070774844,155.31570147268118,25.65,100,80,30.11
214,buala,sb,-3.570705913136721,160.5264309664054,82.62,100,88,4.83
215,arraial do cabo,br,-34.68843591625405,-26.289812665252036,72.45,98,12,22.39
216,vila franca do campo,pt,36.75097368953105,-22.323490475283826,63.63,95,80,21.5
217,ouadda,cf,9.155118103772127,22.074433353358124,82.98,17,0,8.41
218,dunedin,nz,-56.13885565228525,178.41801863565254,45.63,93,92,21.5
219,tramandai,br,-29.890638002895276,-50.0927235357756,75.24,100,20,17.92
220,galveston,us,27.44214234408474,-93.50423466053358,73.4,88,1,10.29
221,svetlaya,ru,47.61826018011858,137.75179224913774,19.53,74,68,4.83
222,coffs harbour,au,-30.20659305502879,153.1793147688634,71.6,73,0,4.7
223,hualmay,pe,-20.860142727764526,-93.62790724460149,71.46,100,88,16.24
224,bull savanna,jm,17.37839675311599,-77.5819951831122,79.83,99,8,18.7
225,khandbari,np,28.019305778849276,87.67895167948649,7.2,74,48,1.81
226,outjo,na,-20.378577087696826,16.07956805043673,69.8,83,36,3.36
227,cristalina,br,-16.719966205953213,-47.26031599835944,82.62,74,36,5.06
228,praia,cv,13.850306015477704,-23.577089816016386,72,100,0,20.27
229,namatanai,pg,3.3225828401814583,158.01166522022734,81.81,100,88,13
230,mahanoro,mg,-20.109954960929617,48.69714215096414,71.28,100,100,10.31
231,ibirataia,br,-13.984514075902212,-39.49887519678711,79.38,84,36,5.61
232,ribeira grande,pt,34.65692734171952,-42.14037897482949,65.7,99,92,30.11
233,mbini,gq,1.7733240708870501,7.88005275001688,78.57,100,92,10.09
234,namibe,ao,-15.235783927372983,5.8133765069029675,74.79,100,12,13.78
235,rawson,ar,-45.28474719495545,-64.55742830791854,59.22,100,0,8.08
236,acarau,br,5.359883366845039,-39.34321174628072,78.75,100,80,14.45
237,ostrovnoy,ru,69.19467096515841,39.348764538696194,21.51,100,68,6.51
238,cooma,au,-37.87253666730538,149.8051948454488,72.9,90,64,23.85
239,vila velha,br,-27.989654374299963,-26.587113539616464,78.66,96,88,22.06
240,bethel,us,44.83202955665751,-172.97739775802734,45.27,89,92,19.71
241,bilma,ne,20.424599432772567,15.797523338855044,77.58,16,0,5.73
242,kununurra,au,-13.423875640117203,125.87869724690363,89.1,90,68,12.77
243,matucana,pe,-11.931117441515507,-76.29363220513304,44.19,100,68,2.26
244,san patricio,mx,9.279510947524697,-114.02517722027925,80.28,100,92,11.77
245,kargopol,ru,61.04745958626452,38.882428515954345,4.86,77,24,9.86
246,boyolangu,id,-15.83220360906453,110.60530271965541,84.69,100,0,11.32
247,laguna,br,-30.88763227406978,-46.58790133808623,72.81,100,0,7.74
248,prince rupert,ca,54.67691816519235,-131.00807440208936,37.33,100,40,2.37
249,sistranda,no,67.3709839499155,8.373743651394221,42.3,100,92,35.37
250,sola,vu,-14.576359669552778,168.88520058024937,82.62,100,76,12.1
251,porecatu,br,-22.582910497318938,-51.24523153671862,89.6,49,40,4.7
252,brae,gb,61.14582377720737,-3.2181821287868506,40.41,100,44,19.93
253,artyk,ru,62.1637513012368,144.20291551613934,-25.92,34,68,2.93
254,karamea,nz,-40.86858571877769,171.9716565318564,52.65,100,20,6.73
255,sao felix do xingu,br,-9.523459807728829,-51.953112272724965,82.98,81,48,1.14
256,tuktoyaktuk,ca,85.58535838539156,-131.0600965017721,-25.65,40,32,0.36
257,dikson,ru,88.89535907861989,90.39689350946541,-18.36,27,24,7.74
258,mitsamiouli,km,-9.226614864038554,43.42689983146244,85.05,97,12,10.42
259,machali,cl,-34.29835580547697,-69.80331494815805,36.36,82,0,6.96
260,marienburg,sr,10.23032152242148,-53.81270523045345,78.39,100,0,17.25
261,bukachacha,ru,54.295430850489225,117.3611917084018,11.16,40,20,11.65
262,aitape,pg,-0.6832384348282794,142.97143973931162,84.33,98,44,14.67
263,camana,pe,-18.170068318468342,-74.16313995531686,73.17,100,24,13
264,torbay,ca,39.054534473336346,-49.72334681999087,58.95,100,92,34.25
265,kyra,ru,49.10980663876421,110.47227217450114,14.67,80,0,5.28
266,margate,za,-33.31267602791994,33.21180363486874,69.03,100,8,14.79
267,ancud,cl,-41.232956519671134,-76.3425592105272,56.16,100,88,19.6
268,louisbourg,ca,38.25077372730474,-57.77817647077429,59.49,100,48,42.19
269,snasa,no,63.231277205770965,12.940228435980732,14.49,77,24,6.17
270,kang,bw,-23.607330207071623,22.81378211873325,83.07,33,48,11.65
271,formosa do rio preto,br,-10.956336142014775,-44.18089688615561,85.23,79,20,4.83
272,merida,es,39.112867685438665,-6.39534791018569,48.2,87,20,3.36
273,banda aceh,id,5.002722848505358,93.54934092407203,84.87,100,20,5.39
274,victor harbor,au,-36.21984110911844,138.31086098642604,63.09,100,44,32.35
275,botucatu,br,-22.9646792369634,-48.51477787285625,84.78,76,20,1.81
276,ahuimanu,us,31.153464352938055,-154.04483790161538,62.55,100,12,29.33
277,barentsburg,sj,84.84115974461966,7.43058821498985,16.29,83,80,50.24
278,henties bay,na,-21.65511004906336,14.853125692606845,71.55,53,0,4.61
279,sao joao da barra,br,-33.33348266730792,-23.156273805521476,73.35,100,88,33.91
280,cascais,pt,37.43585754983849,-14.031381691853838,61.65,94,68,32.91
281,sompeta,in,16.3090831510043,87.32914472844473,79.83,100,56,4.5
282,kipushi,cd,-11.655752232722048,26.963204420291895,65.25,97,80,2.59
283,avera,pf,-26.4837412465939,-153.57017515705707,75.96,100,92,12.21
284,cervo,es,45.87307532774752,-6.819969525738041,49.32,100,68,14.12
285,zhigansk,ru,68.15531637155112,119.00933178765763,-21.6,31,12,5.17
286,isangel,vu,-17.163204939908603,176.3477328289933,82.98,100,8,14.56
287,carinhanha,br,-14.298331790253895,-43.50009687684729,88.65,59,80,5.06
288,fortuna,us,38.000400678875344,-129.2918166358854,52.11,100,48,12.55
289,zhanaozen,kz,44.179172427984895,53.95267794212281,36.72,87,12,6.62
290,luangwa,zm,-15.607798941977503,31.208673844543558,83.25,47,8,11.77
291,mar del plata,ar,-56.077597110618605,-38.88117154022475,38.07,94,56,27.54
292,la palma,pa,7.126708457967153,-80.80500513739553,81.54,95,48,5.06
293,abha,sa,19.761821940395908,43.966706204707414,72.18,38,0,10.42
294,mahebourg,mu,-40.97529728360185,71.53753450495866,62.82,98,80,16.02
295,neuquen,ar,-38.20027127841358,-68.61746768688467,63.99,51,100,16.8
296,morgan city,us,27.203031831143765,-91.51485406338229,75.2,78,75,6.93
297,amderma,ru,86.16058902256583,66.59387022224217,-14.22,44,24,18.03
298,flinders,au,-32.076323172685875,128.42640930914175,63.81,76,0,14.79
299,linhares,br,-21.00934731949321,-34.9885733526703,80.1,100,88,8.63
300,lavrentiya,ru,71.0783005572569,-172.9153382293886,-18.9,56,32,11.65
301,churapcha,ru,62.393195666317425,133.4128101027073,-24.39,36,0,2.59
302,portland,au,-55.33599061029076,131.38397085756256,37.89,100,20,29.1
303,libertador general san martin,ar,-23.49364611317651,-64.79801486902204,76.32,67,44,2.37
304,pangnirtung,ca,69.64778624754327,-63.82840776092357,-7.02,92,92,22.5
305,pala,td,9.274592363372317,15.342818726438034,88.92,23,0,6.85
306,madiun,id,-7.56013148890648,111.48934983066515,68.4,100,24,2.26
307,taltal,cl,-25.503732542756193,-72.90108652113247,66.24,100,0,16.24
308,gravelbourg,ca,48.8323758763652,-106.99783775657711,28.8,100,64,4.5
309,letnik,ru,45.990687971769034,41.09076371178853,50.85,67,56,16.69
310,gladstone,au,-22.318627986442614,153.36206224973523,79.29,100,20,6.51
311,pato branco,br,-26.195130230471154,-52.6915014699417,83.88,77,24,5.61
312,tasiilaq,gl,57.630520962212074,-35.166572952477985,38.88,100,44,21.83
313,tumannyy,ru,86.25374748151144,41.35234902283949,-15.12,46,20,25.3
314,opuwo,na,-17.991820869599522,14.346715311364699,74.97,68,32,5.39
315,samusu,ws,-8.453803935751521,-165.48221030906137,82.62,100,36,14
316,nanortalik,gl,50.78438224963452,-40.82341713414244,49.77,97,88,24.85
317,ati,td,12.819403657586713,17.917615935070298,82.8,29,0,5.39
318,chake chake,tz,-6.621232554723468,44.3152958933919,83.79,100,24,11.43
319,moche,pe,-9.108944276319002,-80.08557413451294,71.1,99,8,8.41
320,port maria,jm,19.17501130698451,-76.62323541305783,77.76,100,100,14.79
321,fatehpur,pk,31.2628096116712,70.82730088348556,63.36,35,8,3.83
322,bambous virieux,mu,-33.068730048366206,82.78728053264199,69.3,100,80,18.14
323,regente feijo,br,-22.288205492150745,-51.26929985972234,89.6,49,40,4.7
324,makakilo city,us,13.371537772225636,-161.56859927713094,78.66,100,92,17.81
325,verkh-usugli,ru,53.0396082632862,115.98523573284407,24.75,53,44,9.08
326,broken hill,au,-30.087213322455884,141.90854932733808,76.32,37,24,9.75
327,maragogi,br,-12.48036204746667,-30.037432204974206,79.65,100,48,15.46
328,ilulissat,gl,84.76456536613698,-41.672680085451454,-0.18,78,68,19.93
329,hengyang,cn,27.032761978681137,113.26506176777171,58.5,95,100,2.37
330,luderitz,na,-28.921768121096317,9.998535014122915,70.29,100,0,26.87
331,junin,ar,-34.91405705123235,-61.10106074817194,77.4,77,64,8.86
332,cabo san lucas,mx,10.420029400994867,-121.88252182684374,80.19,100,24,13.89
333,cherskiy,ru,88.64115036421295,162.97532804530604,-14.13,44,68,6.62
334,pemba,mz,-12.074484078799168,40.324732443271515,77.85,88,20,2.59
335,necochea,ar,-42.99458873072864,-57.86078964202031,59.76,96,68,9.86
336,hofn,is,61.50176627068955,-14.26658993594543,47.16,97,24,20.6
337,ust-nera,ru,63.29821057444623,140.81605921023396,-25.02,33,56,2.71
338,piopio,nz,-38.99610559683711,174.96043503779333,47.16,84,0,6.4
339,olinda,br,-9.123364407992016,-24.707593154850187,80.37,100,0,11.54
340,tomatlan,mx,18.341950212008378,-108.66857392857963,76.5,99,8,12.1
341,netishyn,ua,50.21055496246563,26.588497066787713,16.92,84,92,16.8
342,ambovombe,mg,-25.316586884459312,46.16282539421767,77.22,85,56,17.92
343,palmas,br,-26.098623733268525,-51.875884555073725,76.05,95,8,3.15
344,iroquois falls,ca,48.735877144223394,-80.32275362304557,5.94,72,0,4.16
345,nikolskoye,ru,44.872362413532734,168.9940893917046,35.1,100,88,15.68
346,karratha,au,-20.012069704195934,111.90306445601045,82.71,100,0,18.81
347,neiafu,to,-17.611394419787786,-175.549591044276,81.36,100,92,2.37
348,aklavik,ca,70.2086922236824,-136.76581409414925,3.15,95,56,14
349,sindand,af,33.011328062106706,62.28903086983708,55.89,71,92,5.17
350,ambanja,mg,-13.613783399411245,47.65236851082554,76.95,100,92,8.3
351,marica,br,-24.60265434285555,-42.84536667168093,78.39,100,0,7.4
352,codrington,ag,23.094028541705814,-47.10555609862695,74.34,100,0,8.97
353,linxia,cn,35.14226507728291,102.09572527155096,23.13,95,92,2.71
354,lolua,tv,-9.643438690973491,174.9485877461364,81.81,100,24,4.61
355,mapiri,bo,-15.236809950614742,-68.6126864440134,63.27,100,92,2.93
356,olafsvik,is,63.33449406224595,-28.489104263922364,44.82,92,92,26.08
